API,Scenario,Count,MeanFPS,StdFPS,MeanFrameTime_ms,StdFrameTime_ms,P95FrameTime_ms,MeanCpuTime_ms,MeanGpuTime_ms,MeanInitTime_ms,Error
webgl,A,1,895.52,0.00,1.12,0.00,2.30,0.94,0.00,12.70,
webgl,B,100,893.52,0.00,1.12,0.00,2.20,0.03,0.00,4.00,
webgl,B,500,883.00,0.00,1.13,0.00,2.20,1.03,0.00,1.90,
webgl,B,1000,813.56,0.00,1.23,0.00,2.30,1.15,0.00,1.80,
webgl,B,5000,839.75,0.00,1.19,0.00,1.70,1.07,0.00,1.80,
webgl,B,10000,650.05,0.00,1.54,0.00,1.80,1.39,0.00,2.30,
webgl,C,10000,890.21,0.00,1.12,0.00,2.20,0.09,0.00,3.40,
webgl,C,50000,1801.80,0.00,0.55,0.00,0.70,0.44,0.00,12.40,
webgl,C,100000,1012.66,0.00,0.99,0.00,1.10,0.90,0.00,17.00,
webgl,C,200000,524.02,0.00,1.91,0.00,2.10,1.78,0.00,10.30,
webgl,D,100,918.13,0.00,1.09,0.00,2.20,0.98,0.00,4.10,
webgl,D,256,917.43,0.00,1.09,0.00,2.20,0.98,0.00,2.60,
webgl,D,512,922.37,0.00,1.08,0.00,2.20,0.01,0.00,5.20,
webgl,D,1024,921.66,0.00,1.08,0.00,2.30,0.00,0.00,5.10,
webgl,E,500,733.94,0.00,1.36,0.00,2.50,1.24,0.00,2.00,
webgl,E,2000,518.13,0.00,1.93,0.00,3.20,1.80,0.00,2.30,
webgl,E,5000,512.82,0.00,1.95,0.00,2.10,1.80,0.00,3.00,
webgl,E,10000,263.16,0.00,3.80,0.00,4.00,3.72,0.00,2.90,
webgpu,A,1,4615.38,0.00,0.22,0.00,0.50,0.05,0.00,17.00,
webgpu,B,100,5106.38,0.00,0.20,0.00,0.50,0.04,0.00,47.70,
webgpu,B,500,4195.80,0.00,0.24,0.00,0.50,0.10,0.00,28.10,
webgpu,B,1000,3389.83,0.00,0.29,0.00,0.50,0.16,0.00,7.60,
webgpu,B,5000,1127.82,0.00,0.89,0.00,1.10,0.75,0.00,7.00,
webgpu,B,10000,632.91,0.00,1.58,0.00,1.80,1.44,0.00,7.00,
webgpu,C,10000,3785.49,0.00,0.26,0.00,0.60,0.02,0.00,7.50,
webgpu,C,50000,2608.70,0.00,0.38,0.00,0.60,0.13,0.00,29.30,
webgpu,C,100000,1536.49,0.00,0.65,0.00,1.30,0.30,0.00,122.90,
webgpu,C,200000,777.20,0.00,1.29,0.00,2.70,0.43,0.00,235.10,
webgpu,D,100,1454.55,0.00,0.69,0.00,1.40,0.07,0.00,455.40,
webgpu,D,256,1637.11,0.00,0.61,0.00,1.20,0.07,0.00,36.40,
webgpu,D,512,1048.95,0.00,0.95,0.00,2.10,0.09,0.00,73.40,
webgpu,D,1024,1247.40,0.00,0.80,0.00,1.70,0.11,0.00,64.30,
webgpu,E,500,341.01,0.00,2.93,0.00,3.20,2.51,0.00,57.90,
webgpu,E,2000,66.14,0.00,15.12,0.00,16.70,14.35,0.00,25.70,
webgpu,E,5000,19.21,0.00,52.06,0.00,66.80,50.00,0.00,16.10,
webgpu,E,10000,,,,,,,,,All runs failed
